2020-01-14 11:07:17 T: 23.35 degC, P: 1003.78 hPa, H: 44.70 %rH, G: 103779 Ohms
2020-01-14 11:07:07 T: 23.39 degC, P: 1003.78 hPa, H: 44.55 %rH, G: 100601 Ohms
2020-01-14 11:06:57 T: 23.43 degC, P: 1003.74 hPa, H: 44.42 %rH, G: 96821 Ohms
2020-01-14 11:06:47 T: 23.46 degC, P: 1003.76 hPa, H: 44.26 %rH, G: 92923 Ohms
2020-01-14 11:06:37 T: 23.47 degC, P: 1003.76 hPa, H: 44.22 %rH, G: 77814 Ohms
2020-01-14 11:09:37 T: 22.82 degC, P: 1003.80 hPa, H: 45.77 %rH, G: 106013 Ohms
2020-01-14 11:09:32 T: 22.83 degC, P: 1003.80 hPa, H: 45.73 %rH, G: 97668 Ohms
2020-01-14 11:09:27 T: 22.84 degC, P: 1003.78 hPa, H: 45.69 %rH, G: 88975 Ohms
2020-01-14 11:09:22 T: 22.85 degC, P: 1003.78 hPa, H: 45.71 %rH, G: 75364 Ohms
2020-01-14 11:09:17 T: 22.86 degC, P: 1003.76 hPa, H: 45.77 %rH, G: 59938 Ohms
2020-01-14 11:15:12 T: 22.65 degC, P: 1003.70 hPa, H: 46.29 %rH, G: 87033 Ohms
2020-01-14 11:15:07 T: 22.65 degC, P: 1003.70 hPa, H: 46.29 %rH, G: 77098 Ohms
2020-01-14 11:15:02 T: 22.65 degC, P: 1003.70 hPa, H: 46.31 %rH, G: 65672 Ohms
2020-01-14 11:14:57 T: 22.66 degC, P: 1003.68 hPa, H: 46.32 %rH, G: 52997 Ohms
2020-01-14 11:14:52 T: 22.67 degC, P: 1003.66 hPa, H: 46.42 %rH, G: 40934 Ohms
2020-01-14 11:19:34 T: 22.68 degC, P: 1003.76 hPa, H: 46.21 %rH, G: 94496 Ohms
2020-01-14 11:19:29 T: 22.68 degC, P: 1003.74 hPa, H: 46.20 %rH, G: 85873 Ohms
2020-01-14 11:19:24 T: 22.69 degC, P: 1003.72 hPa, H: 46.19 %rH, G: 76048 Ohms
2020-01-14 11:19:19 T: 22.70 degC, P: 1003.72 hPa, H: 46.24 %rH, G: 63966 Ohms
2020-01-14 11:19:14 T: 22.71 degC, P: 1003.70 hPa, H: 46.38 %rH, G: 50081 Ohms
2020-01-27 16:15:01 T: 22.83 degC, P: 1001.73 hPa, H: 43.10 %rH, G: 38106 Ohms
2020-01-27 16:15:06 T: 22.82 degC, P: 1001.75 hPa, H: 43.02 %rH, G: 44498 Ohms
2020-01-27 16:19:46 T: 22.84 degC, P: 1001.65 hPa, H: 43.11 %rH, G: 54515 Ohms
2020-01-27 16:19:51 T: 22.83 degC, P: 1001.69 hPa, H: 42.99 %rH, G: 61030 Ohms
2020-01-27 16:19:56 T: 22.82 degC, P: 1001.67 hPa, H: 42.96 %rH, G: 67580 Ohms
2020-01-27 16:20:01 T: 22.82 degC, P: 1001.67 hPa, H: 42.95 %rH, G: 74360 Ohms
2020-01-27 16:20:42 T: 22.86 degC, P: 1001.63 hPa, H: 43.12 %rH, G: 81210 Ohms
2020-01-27 16:20:47 T: 22.85 degC, P: 1001.65 hPa, H: 43.07 %rH, G: 88598 Ohms
2020-01-27 16:20:52 T: 22.84 degC, P: 1001.65 hPa, H: 43.04 %rH, G: 94603 Ohms
2020-01-27 16:20:57 T: 22.84 degC, P: 1001.67 hPa, H: 43.03 %rH, G: 98704 Ohms
2020-01-27 16:21:02 T: 22.83 degC, P: 1001.67 hPa, H: 43.00 %rH, G: 104167 Ohms
2020-01-27 16:21:07 T: 22.83 degC, P: 1001.69 hPa, H: 42.99 %rH, G: 109764 Ohms
2020-01-27 16:21:12 T: 22.83 degC, P: 1001.69 hPa, H: 42.99 %rH, G: 114883 Ohms
2020-01-27 16:21:17 T: 22.83 degC, P: 1001.69 hPa, H: 42.98 %rH, G: 119217 Ohms
2020-01-27 16:21:22 T: 22.83 degC, P: 1001.69 hPa, H: 42.99 %rH, G: 124535 Ohms
2020-01-27 16:21:27 T: 22.83 degC, P: 1001.69 hPa, H: 42.99 %rH, G: 127086 Ohms
2020-01-27 16:21:32 T: 22.83 degC, P: 1001.69 hPa, H: 42.97 %rH, G: 132306 Ohms
2020-01-27 16:21:37 T: 22.83 degC, P: 1001.67 hPa, H: 42.96 %rH, G: 135848 Ohms
2020-01-27 16:21:42 T: 22.84 degC, P: 1001.67 hPa, H: 42.96 %rH, G: 139700 Ohms
2020-01-27 16:21:47 T: 22.84 degC, P: 1001.67 hPa, H: 42.94 %rH, G: 143040 Ohms
2020-01-27 16:21:52 T: 22.84 degC, P: 1001.67 hPa, H: 42.95 %rH, G: 146416 Ohms
2020-01-27 16:21:57 T: 22.84 degC, P: 1001.67 hPa, H: 42.93 %rH, G: 149154 Ohms
2020-01-27 16:22:02 T: 22.84 degC, P: 1001.65 hPa, H: 42.92 %rH, G: 152134 Ohms
2020-01-27 16:22:07 T: 22.84 degC, P: 1001.65 hPa, H: 42.90 %rH, G: 155236 Ohms
2020-01-27 16:22:21 T: 0.00 degC, P: 963.83 hPa, H: 40.64 %rH, G: 159524 Ohms
2020-01-27 16:22:26 T: 0.00 degC, P: 963.85 hPa, H: 40.60 %rH, G: 163255 Ohms
